団体コード,都道府県名,市区町村名,ふりがな,URL,ハイパーリンク,人口,人口分布,リニューアル日,ＣＭＳ,参考デザイン,トップページ,ベースカラー,グローバルメニュー,種別,備考
094072,栃木県,那須町,なすまち,https://www.town.nasu.lg.jp/,https://www.town.nasu.lg.jp/,"23,542",1万人～3万人,,不明,,,,,,
094111,栃木県,那珂川町,なかがわまち,https://www.town.tochigi-nakagawa.lg.jp/,https://www.town.tochigi-nakagawa.lg.jp/,"14,397",1万人～3万人,2026/2/1,不明,,,,,,
100005,群馬県,群馬県,ぐんまけん,https://www.pref.gunma.jp/,https://www.pref.gunma.jp/,"1,846,917",100万人以上,2022/12/1,NetCrew,,,,,都道府県,
102016,群馬県,前橋市,まえばしし,https://www.city.maebashi.gunma.jp/,https://www.city.maebashi.gunma.jp/,"321,208",20万人～50万人,2019/2/1,SmartCMS,,,,,中核市,
102024,群馬県,高崎市,たかさきし,https://www.city.takasaki.gunma.jp/,https://www.city.takasaki.gunma.jp/,"360,841",20万人～50万人,2024/3/1,NetCrew,,,,,中核市,
102032,群馬県,桐生市,きりゅうし,https://www.city.kiryu.lg.jp/,https://www.city.kiryu.lg.jp/,"100,644",10万人～20万人,2021/2/1,TsuNaGo,,,,,,
102041,群馬県,伊勢崎市,いせさきし,https://www.city.isesaki.lg.jp/,https://www.city.isesaki.lg.jp/,"197,054",10万人～20万人,2023/2/1,SmartCMS,,,,,,
102059,群馬県,太田市,おおたし,https://www.city.ota.gunma.jp/,https://www.city.ota.gunma.jp/,"208,985",20万人～50万人,2023/2/27,NetCrew,,,,,,
102067,群馬県,沼田市,ぬまたし,https://www.city.numata.gunma.jp/,https://www.city.numata.gunma.jp/,"43,473",3万人～5万人,,TsuNaGo,,,,,,
102075,群馬県,館林市,たてばやしし,https://www.city.tatebayashi.gunma.jp/,https://www.city.tatebayashi.gunma.jp/,"70,496",5万人～10万人,2021/3/15,WebコアCMS(WebコアEnterprise),,,,,,
102083,群馬県,渋川市,しぶかわし,https://www.city.shibukawa.lg.jp/,https://www.city.shibukawa.lg.jp/,"71,907",5万人～10万人,2025/12/1,不明,,トップページ,緑,,,
102091,群馬県,藤岡市,ふじおかし,https://www.city.fujioka.gunma.jp/,https://www.city.fujioka.gunma.jp/,"61,226",5万人～10万人,2021/12/1,SmartCMS,,,,,,
102105,群馬県,富岡市,とみおかし,https://www.city.tomioka.lg.jp/,https://www.city.tomioka.lg.jp/,"44,642",3万人～5万人,,i-CityPortal,,,,,,
102113,群馬県,安中市,あんなかし,https://www.city.annaka.lg.jp/,https://www.city.annaka.lg.jp/,"53,816",5万人～10万人,2023/9/26,NetCrew,,,,,,
102121,群馬県,みどり市,みどりし,https://www.city.midori.gunma.jp/,https://www.city.midori.gunma.jp/,"47,982",3万人～5万人,2024/2/1,TsuNaGo,,,,,,
103446,群馬県,榛東村,しんとうむら,https://www.vill.shinto.gunma.jp/,https://www.vill.shinto.gunma.jp/,"14,369",1万人～3万人,,不明,,,,,,
103454,群馬県,吉岡町,よしおかまち,https://www.town.yoshioka.gunma.jp/,https://www.town.yoshioka.gunma.jp/,"22,369",1万人～3万人,2017/4/1,不明CMS19,,,,,,
103667,群馬県,上野村,うえのむら,http://www.uenomura.jp/,http://www.uenomura.jp/,"1,016",1千人～5千人,2026/2/19,MovableType,〇,トップページ,灰色,ハンバーガー＋メニュー,,
103675,群馬県,神流町,かんなまち,https://www.town.kanna.gunma.jp/,https://www.town.kanna.gunma.jp/,"1,547",1千人～5千人,2024/3/25,SmartCMS,,,,,,
103829,群馬県,下仁田町,しもにたまち,https://www.town.shimonita.lg.jp/,https://www.town.shimonita.lg.jp/,"6,259",5千人～1万人,,WebコアCMS(WebコアEnterprise),,,,,,
103837,群馬県,南牧村,なんもくむら,https://nanmoku.ne.jp/,https://nanmoku.ne.jp/,"1,498",1千人～5千人,2024/9/14,WordPress,,,,,,
103845,群馬県,甘楽町,かんらまち,https://www.town.kanra.lg.jp/,https://www.town.kanra.lg.jp/,"12,286",1万人～3万人,,WebコアCMS(WebコアEnterprise),,,,,,
104213,群馬県,中之条町,なかのじようまち,https://www.town.nakanojo.gunma.jp/,https://www.town.nakanojo.gunma.jp/,"14,264",1万人～3万人,2024/4/1,NetCrew,,,,,,
104248,群馬県,長野原町,ながのはらまち,https://www.town.naganohara.gunma.jp/,https://www.town.naganohara.gunma.jp/,"5,102",5千人～1万人,2026/3/25,i-CityPortal,,,,,,
104256,群馬県,嬬恋村,つまごいむら,https://www.vill.tsumagoi.gunma.jp/,https://www.vill.tsumagoi.gunma.jp/,"8,828",5千人～1万人,2022/4/1,i-CityPortal,,,,,,
104264,群馬県,草津町,くさつまち,https://www.town.kusatsu.gunma.jp/,https://www.town.kusatsu.gunma.jp/,"5,522",5千人～1万人,,i-CityPortal,,,,,,
104281,群馬県,高山村,たかやまむら,https://www.vill.takayama.gunma.jp/,https://www.vill.takayama.gunma.jp/,"3,231",1千人～5千人,2023/12/23,SHIRASAGI,,,,,,
104299,群馬県,東吾妻町,ひがしあがつままち,https://www.town.higashiagatsuma.gunma.jp/,https://www.town.higashiagatsuma.gunma.jp/,"12,050",1万人～3万人,,i-CityPortal,,,,,,
104434,群馬県,片品村,かたしなむら,https://www.vill.katashina.gunma.jp/,https://www.vill.katashina.gunma.jp/,"3,903",1千人～5千人,,CMSKIT,,,,,,
104442,群馬県,川場村,かわばむら,https://www.vill.kawaba.gunma.jp/,https://www.vill.kawaba.gunma.jp/,"3,051",1千人～5千人,2021/3/24,PowerCMS,,,,,,
104485,群馬県,昭和村,しょうわむら,https://www.vill.showa.gunma.jp/,https://www.vill.showa.gunma.jp/,"6,377",5千人～1万人,2017/4/1,CMSKIT,,,,,,
104493,群馬県,みなかみ町,みなかみまち,https://www.town.minakami.gunma.jp/,https://www.town.minakami.gunma.jp/,"16,830",1万人～3万人,2020/4/1,不明CMS2,,,,,,
104647,群馬県,玉村町,たまむらまち,https://www.town.tamamura.lg.jp/,https://www.town.tamamura.lg.jp/,"34,322",3万人～5万人,2020/1/27,JoruriCMS,,,,,,
105210,群馬県,板倉町,いたくらまち,https://www.town.itakura.gunma.jp/,https://www.town.itakura.gunma.jp/,"13,125",1万人～3万人,,WebコアCMS(WebコアEnterprise),,,,,,
105228,群馬県,明和町,めいわまち,https://www.town.meiwa.gunma.jp/,https://www.town.meiwa.gunma.jp/,"10,505",1万人～3万人,2026/3/31,SmartCMS,,,,,,
105236,群馬県,千代田町,ちよだまち,https://www.town.chiyoda.gunma.jp/,https://www.town.chiyoda.gunma.jp/,"10,418",1万人～3万人,2017/7/1,不明,,,,,,
105244,群馬県,大泉町,おおいずみまち,https://www.town.oizumi.gunma.jp/,https://www.town.oizumi.gunma.jp/,"33,159",3万人～5万人,2020/12/24,WebコアCMS(WebコアEnterprise),,,,,,
105252,群馬県,邑楽町,おうらまち,https://www.town.ora.gunma.jp/,https://www.town.ora.gunma.jp/,"24,612",1万人～3万人,2018/10/1,WebコアCMS(WebコアEnterprise),,,,,,
110001,埼玉県,埼玉県,さいたまけん,https://www.pref.saitama.lg.jp/,https://www.pref.saitama.lg.jp/,"7,148,405",100万人以上,2023/3/1,CMS-8341,,,,,都道府県,
111007,埼玉県,さいたま市,さいたまし,https://www.city.saitama.jp/,https://www.city.saitama.jp/,"1,313,424",100万人以上,2024/1/8,e-CLEAR,,,,,政令指定都市,
112011,埼玉県,川越市,かわごえし,https://www.city.kawagoe.saitama.jp/,https://www.city.kawagoe.saitama.jp/,"342,677",20万人～50万人,2024/12/24,TsuNaGo,〇,,,,中核市,
112020,埼玉県,熊谷市,くまがやし,https://www.city.kumagaya.lg.jp/,https://www.city.kumagaya.lg.jp/,"187,321",10万人～20万人,2026/12/1,4Uweb/CMS,,,,,,
112038,埼玉県,川口市,かわぐちし,https://www.city.kawaguchi.lg.jp/,https://www.city.kawaguchi.lg.jp/,"563,187",50万人～100万人,2018/2/28,SmartCMS,,,,,中核市,
112062,埼玉県,行田市,ぎようだし,https://www.city.gyoda.lg.jp/,https://www.city.gyoda.lg.jp/,"76,350",5万人～10万人,2022/1/20,SmartCMS,,,,,,
112071,埼玉県,秩父市,ちちぶし,https://www.city.chichibu.lg.jp/,https://www.city.chichibu.lg.jp/,"57,504",5万人～10万人,,i-SITE PORTAL,,,,,,
112089,埼玉県,所沢市,ところざわし,https://www.city.tokorozawa.saitama.jp/,https://www.city.tokorozawa.saitama.jp/,"336,504",20万人～50万人,,4Uweb/CMS,,,,,中核市（候補市）,
112097,埼玉県,飯能市,はんのうし,https://www.city.hanno.lg.jp/,https://www.city.hanno.lg.jp/,"77,048",5万人～10万人,2023/1/31,SmartCMS,,,,,,
112101,埼玉県,加須市,かぞし,https://www.city.kazo.lg.jp/,https://www.city.kazo.lg.jp/,"108,786",10万人～20万人,2022/12/1,SmartCMS,,,,,,
112119,埼玉県,本庄市,ほんじようし,https://www.city.honjo.lg.jp/,https://www.city.honjo.lg.jp/,"74,207",5万人～10万人,2025/10/1,SmartCMS,,エントランス,白,ハンバーガーメニューのみ,,
112127,埼玉県,東松山市,ひがしまつやまし,https://www.city.higashimatsuyama.lg.jp/,https://www.city.higashimatsuyama.lg.jp/,"87,476",5万人～10万人,2023/6/1,NetCrew,,,,,,
112143,埼玉県,春日部市,かすかべし,https://www.city.kasukabe.lg.jp/,https://www.city.kasukabe.lg.jp/,"225,097",20万人～50万人,2022/1/31,SmartCMS,,,,,中核市（候補市）,
112151,埼玉県,狭山市,さやまし,https://www.city.sayama.saitama.jp/,https://www.city.sayama.saitama.jp/,"145,560",10万人～20万人,2020/4/1,4Uweb/CMS,,,,,,
112160,埼玉県,羽生市,はにゆうし,https://www.city.hanyu.lg.jp/,https://www.city.hanyu.lg.jp/,"51,561",5万人～10万人,2019/8/5,JoruriCMS,,,,,,
112178,埼玉県,鴻巣市,こうのすし,https://www.city.kounosu.saitama.jp/,https://www.city.kounosu.saitama.jp/,"115,181",10万人～20万人,2023/2/28,NetCrew,,,,,,
112186,埼玉県,深谷市,ふかやし,https://www.city.fukaya.saitama.jp/,https://www.city.fukaya.saitama.jp/,"137,677",10万人～20万人,2023/3/27,SmartCMS,,,,,,
112194,埼玉県,上尾市,あげおし,https://www.city.ageo.lg.jp/,https://www.city.ageo.lg.jp/,"225,183",20万人～50万人,2027/3/31,NetCrew,,,,,,
112216,埼玉県,草加市,そうかし,https://www.city.soka.saitama.jp/,https://www.city.soka.saitama.jp/,"241,241",20万人～50万人,2022/2/1,WebコアCMS(WebコアEnterprise),,,,,中核市（候補市）,
112224,埼玉県,越谷市,こしがやし,https://www.city.koshigaya.saitama.jp/,https://www.city.koshigaya.saitama.jp/,"334,841",20万人～50万人,2022/10/28,不明,,,,,中核市,
112232,埼玉県,蕨市,わらびし,https://www.city.warabi.saitama.jp/,https://www.city.warabi.saitama.jp/,"67,170",5万人～10万人,2024/12/26,TsuNaGo,〇,,緑,,,
112241,埼玉県,戸田市,とだし,https://www.city.toda.saitama.jp/,https://www.city.toda.saitama.jp/,"134,056",10万人～20万人,2025/11/27,NetCrew,,トップページ,水色,標準（テキスト）,,
112259,埼玉県,入間市,いるまし,https://www.city.iruma.saitama.jp/,https://www.city.iruma.saitama.jp/,"141,765",10万人～20万人,2023/3/31,SmartCMS,,,,,,
112275,埼玉県,朝霞市,あさかし,https://www.city.asaka.lg.jp/,https://www.city.asaka.lg.jp/,"140,380",10万人～20万人,2023/9/28,NetCrew,,,,,,
112283,埼玉県,志木市,しきし,https://www.city.shiki.lg.jp/,https://www.city.shiki.lg.jp/,"74,115",5万人～10万人,2023/1/30,NetCrew,,,,,,
112291,埼玉県,和光市,わこうし,https://www.city.wako.lg.jp/,https://www.city.wako.lg.jp/,"82,003",5万人～10万人,2024/3/1,TsuNaGo,,,,,,
112305,埼玉県,新座市,にいざし,https://www.city.niiza.lg.jp/,https://www.city.niiza.lg.jp/,"161,584",10万人～20万人,2024/2/27,NetCrew,,,,,,
112313,埼玉県,桶川市,おけがわし,https://www.city.okegawa.lg.jp/,https://www.city.okegawa.lg.jp/,"73,270",5万人～10万人,,SmartCMS,,,,,,
112321,埼玉県,久喜市,くきし,https://www.city.kuki.lg.jp/,https://www.city.kuki.lg.jp/,"147,004",10万人～20万人,2025/3/13,TsuNaGo,,トップページ,青,標準（アイコン）,,
112330,埼玉県,北本市,きたもとし,https://www.city.kitamoto.lg.jp/,https://www.city.kitamoto.lg.jp/,"64,500",5万人～10万人,2021/3/31,SmartCMS,,,,,,
112348,埼玉県,八潮市,やしおし,https://www.city.yashio.lg.jp/,https://www.city.yashio.lg.jp/,"88,626",5万人～10万人,2021/11/1,4Uweb/CMS,,,,,,
112356,埼玉県,富士見市,ふじみし,https://www.city.fujimi.saitama.jp/,https://www.city.fujimi.saitama.jp/,"109,937",10万人～20万人,2024/1/25,4Uweb/CMS,,,,,,
112372,埼玉県,三郷市,みさとし,https://www.city.misato.lg.jp/,https://www.city.misato.lg.jp/,"135,744",10万人～20万人,2023/6/30,SmartCMS,,,,,,
112381,埼玉県,蓮田市,はすだし,https://www.city.hasuda.saitama.jp/,https://www.city.hasuda.saitama.jp/,"60,431",5万人～10万人,2024/3/21,CMS-8341,,,,,,
112399,埼玉県,坂戸市,さかどし,https://www.city.sakado.lg.jp/,https://www.city.sakado.lg.jp/,"96,137",5万人～10万人,2019/1/29,NetCrew,,,,,,
112402,埼玉県,幸手市,さってし,https://www.city.satte.lg.jp/,https://www.city.satte.lg.jp/,"47,616",3万人～5万人,2020/4/1,SmartCMS,,,,,,
112411,埼玉県,鶴ヶ島市,つるがしまし,https://www.city.tsurugashima.lg.jp/,https://www.city.tsurugashima.lg.jp/,"68,237",5万人～10万人,,優CMS,,,,,,
112429,埼玉県,日高市,ひだかし,https://www.city.hidaka.lg.jp/,https://www.city.hidaka.lg.jp/,"53,264",5万人～10万人,2017/3/1,SmartCMS,,,,,,
112437,埼玉県,吉川市,よしかわし,https://www.city.yoshikawa.saitama.jp/,https://www.city.yoshikawa.saitama.jp/,"70,592",5万人～10万人,,不明CMS5,,,,,,
112453,埼玉県,ふじみ野市,ふじみのし,https://www.city.fujimino.saitama.jp/,https://www.city.fujimino.saitama.jp/,"111,094",10万人～20万人,2025/3/28,SmartCMS,,,,,,
112461,埼玉県,白岡市,しらおかし,https://www.city.shiraoka.lg.jp/,https://www.city.shiraoka.lg.jp/,"51,763",5万人～10万人,2023/1/31,SmartCMS,,,,,,
113018,埼玉県,伊奈町,いなまち,https://www.town.saitama-ina.lg.jp/,https://www.town.saitama-ina.lg.jp/,"44,347",3万人～5万人,2024/10/1,UDFace,,,,,,
113247,埼玉県,三芳町,みよしまち,https://www.town.saitama-miyoshi.lg.jp/,https://www.town.saitama-miyoshi.lg.jp/,"36,449",3万人～5万人,,不明,,,,,,
113263,埼玉県,毛呂山町,もろやままち,https://www.town.moroyama.saitama.jp/,https://www.town.moroyama.saitama.jp/,"31,593",3万人～5万人,2021/12/23,SmartCMS,,,,,,
113271,埼玉県,越生町,おごせまち,https://www.town.ogose.saitama.jp/,https://www.town.ogose.saitama.jp/,"10,688",1万人～3万人,,SmartCMS,,,,,,
113417,埼玉県,滑川町,なめがわまち,https://www.town.namegawa.saitama.jp/,https://www.town.namegawa.saitama.jp/,"19,086",1万人～3万人,2021/3/1,SmartCMS,,,,,,
113425,埼玉県,嵐山町,らんざんまち,https://www.town.ranzan.saitama.jp/,https://www.town.ranzan.saitama.jp/,"16,840",1万人～3万人,2023/10/23,UDFace,,,,,,
113433,埼玉県,小川町,おがわまち,https://www.town.ogawa.saitama.jp/,https://www.town.ogawa.saitama.jp/,"27,455",1万人～3万人,2025/2/1,SmartCMS,,,,,,
113468,埼玉県,川島町,かわじままち,https://www.town.kawajima.saitama.jp/,https://www.town.kawajima.saitama.jp/,"18,459",1万人～3万人,,i-SITE PORTAL,,,,,,
113476,埼玉県,吉見町,よしみまち,https://www.town.yoshimi.saitama.jp/,https://www.town.yoshimi.saitama.jp/,"17,631",1万人～3万人,2021/4/1,SmartCMS,,,,,,
113484,埼玉県,鳩山町,はとやままち,https://www.town.hatoyama.saitama.jp/,https://www.town.hatoyama.saitama.jp/,"12,825",1万人～3万人,2022/10/1,優CMS,,,,,,
113492,埼玉県,ときがわ町,ときがわまち,https://www.town.tokigawa.lg.jp/,https://www.town.tokigawa.lg.jp/,"10,186",1万人～3万人,,WMS（ウェブマネージメントシステム）,,,,,,
113611,埼玉県,横瀬町,よこぜまち,https://www.town.yokoze.saitama.jp/,https://www.town.yokoze.saitama.jp/,"7,659",5千人～1万人,2023/4/1,WordPress,,,,,,
113620,埼玉県,皆野町,みなのまち,https://www.town.minano.saitama.jp/,https://www.town.minano.saitama.jp/,"8,944",5千人～1万人,,WordPress,,,,,,
113638,埼玉県,長瀞町,ながとろまち,https://www.town.nagatoro.saitama.jp/,https://www.town.nagatoro.saitama.jp/,"6,474",5千人～1万人,2022/3/29,WordPress,,,,,,
113654,埼玉県,小鹿野町,おがのまち,https://www.town.ogano.lg.jp/,https://www.town.ogano.lg.jp/,"10,158",1万人～3万人,,WordPress,,,,,,
113697,埼玉県,東秩父村,ひがしちちぶむら,https://www.vill.higashichichibu.saitama.jp/,https://www.vill.higashichichibu.saitama.jp/,"2,462",1千人～5千人,2020/3/2,NetCrew,,,,,,
113816,埼玉県,美里町,みさとまち,https://www.town.saitama-misato.lg.jp/,https://www.town.saitama-misato.lg.jp/,"10,596",1万人～3万人,2021/4/1,UDFace,,,,,,
113832,埼玉県,神川町,かみかわまち,https://www.town.kamikawa.saitama.jp/,https://www.town.kamikawa.saitama.jp/,"12,286",1万人～3万人,2020/10/1,SmartCMS,,,,,,
113859,埼玉県,上里町,かみさとまち,https://www.town.kamisato.saitama.jp/,https://www.town.kamisato.saitama.jp/,"29,207",1万人～3万人,2023/3/15,i-SITE PORTAL,,,,,,
114081,埼玉県,寄居町,よりいまち,https://www.town.yorii.saitama.jp/,https://www.town.yorii.saitama.jp/,"31,252",3万人～5万人,2024/2/1,NetCrew,,トップページ,黒,ハンバーガーメニューのみ,,
114421,埼玉県,宮代町,みやしろまち,https://www.town.miyashiro.lg.jp/,https://www.town.miyashiro.lg.jp/,"32,829",3万人～5万人,,UDFace,,,,,,
114642,埼玉県,杉戸町,すぎとまち,https://www.town.sugito.lg.jp/,https://www.town.sugito.lg.jp/,"43,257",3万人～5万人,2024/2/1,NetCrew,,,,,,
114651,埼玉県,松伏町,まつぶしまち,http://www.town.matsubushi.lg.jp/,http://www.town.matsubushi.lg.jp/,"27,609",1万人～3万人,,i-CityPortal,,,,,,
120006,千葉県,千葉県,ちばけん,https://www.pref.chiba.lg.jp/,https://www.pref.chiba.lg.jp/,"6,110,275",100万人以上,2026/4/1,CMS-8341,,,,,都道府県,
121002,千葉県,千葉市,ちばし,https://www.city.chiba.jp/,https://www.city.chiba.jp/,"944,380",50万人～100万人,2023/2/6,CMS-8341,,,,,政令指定都市,
122025,千葉県,銚子市,ちょうしし,https://www.city.choshi.chiba.jp/,https://www.city.choshi.chiba.jp/,"52,452",5万人～10万人,2023/4/3,ALAYA,,,,,,
122033,千葉県,市川市,いちかわし,https://www.city.ichikawa.lg.jp/,https://www.city.ichikawa.lg.jp/,"473,367",20万人～50万人,2026/3/2,NetCrew,,トップページ,水色,標準（テキスト）,中核市（候補市）,
122041,千葉県,船橋市,ふなばしし,https://www.city.funabashi.lg.jp/,https://www.city.funabashi.lg.jp/,"627,063",50万人～100万人,,e-CLEAR,,,,,中核市,
122050,千葉県,館山市,たてやまし,https://www.city.tateyama.chiba.jp/,https://www.city.tateyama.chiba.jp/,"43,572",3万人～5万人,2021/4/1,不明CMS4,,,,,,
122068,千葉県,木更津市,きさらづし,https://www.city.kisarazu.lg.jp/,https://www.city.kisarazu.lg.jp/,"133,473",10万人～20万人,2024/2/29,SmartCMS,,,,,,
122076,千葉県,松戸市,まつどし,https://www.city.matsudo.chiba.jp/,https://www.city.matsudo.chiba.jp/,"478,046",20万人～50万人,,4Uweb/CMS,,,,,,
